0,1.8000001285395706,excitement:1.8000001285395706;,-
1,-0.012917139965905822,better:0.18708287431626872;perfect:1.8000001285395706;,love:-1.0000000714108725;pointless:-1.0000000714108725;
2,0.9354143715813437,super:0.9354143715813437;,-
3,2.080123546375763,like:1.0801234749648905;great:1.0000000714108725;,-
4,-1.3228756555322954,-,fancy:-1.3228756555322954;
5,2.015537846546234,better:1.0000000714108725;attractive:0.9354143715813437;perfectly:1.0801234749648905;,better:-1.0000000714108725;
6,1.7423166651642403,wins:0.8164964992780679;better:0.9258201658861724;respect:0.866025426826118;,bad:-0.866025426826118;
7,4.718630525775527,better:1.8000001285395706;reliable:1.8000001285395706;like:0.9354143715813437;better:1.1832159685259154;,blurring:-1.0000000714108725;
8,1.7109237999999998,stylish:0.755929;pretty:0.8164966;strong:0.8944272;,severe:-0.755929;
9,0.0,better:0.19999998782466138;,effective:-0.19999998782466138;
10,1.4000000470601952,faster:0.19999998782466138;better:0.19999998782466138;pure:1.0000000714108725;,-
11,2.000000142821745,best:1.0000000714108725;smooth:1.0000000714108725;,-
12,-1.7918455927122905,like:0.9258201658861724;,expensive:-0.866025426826118;happy:-0.9258201658861724;mistake:-0.9258201658861724;
13,-2.1186303401072593,-,worse:-0.9354143715813437;improvement:-1.1832159685259154;
14,1.7483315686759475,better:0.9354143715813437;mistake:1.0000000714108725;,unusual:-0.18708287431626872;
15,1.0000000266062392,perfectly:1.0690450439911314;fine:1.0000000266062397;better:1.0690450439911314;cheaper:1.0690450439911314;,expensive:-1.0690450439911314;expensive:-1.0690450439911314;consistent:-1.0690450439911314;
16,-0.7483314443500488,gold:0.9354143715813437;,dark:-1.6837458159313925;
17,2.8062431147440314,gold:0.9354143715813437;successfully:1.0000000714108725;gold:0.9354143715813437;fairly:0.9354143715813437;,dud:-1.0000000714108725;
18,3.282854077717566,impressive:1.0000000266062397;skinny:0.21380898051395503;reasonably:1.0000000266062397;easy to use:1.0690450439911314;,-
19,0.0,-,-
20,2.9354145144030888,right:0.9354143715813437;reasonable:1.0000000714108725;easy:1.0000000714108725;,-
21,-2.4341487176458223,top:0.8451543150817192;,unfortunate:-0.9128709504987275;scratches:-1.5212777671470947;issue:-0.8451543150817192;
22,2.5275253845794072,like:1.5275253131685347;supporting:1.0000000714108725;,-
23,-0.9354143715813437,-,resistance:-0.9354143715813437;
24,1.0801234749648903,works:1.0000000714108725;fairly:1.0801234749648905;,resistance:-1.0000000714108725;
25,1.0000000233586697,convenience:1.0000000233586697;,-
26,0.18321589711504283,handy:1.1832159685259154;,resistance:-1.0000000714108725;
27,0.9354143715813437,like:1.0000000714108725;excuse:0.9354143715813437;,concerns:-1.0000000714108725;
28,-0.516254314715014,great:1.6837458159313925;,resistance:-1.0000000714108725;dust:-1.0000000714108725;good:-0.19999998782466138;
29,3.735414571531787,interesting:1.8000001285395706;great:1.0000000714108725;success:0.9354143715813437;,-
30,1.0000000714108725,like:1.0000000714108725;,-
31,-1.9354144429922162,-,swipe:-0.9354143715813437;swipe:-1.0000000714108725;
32,0.0,-,-
33,3.486141487080541,trusted:1.3228756555322954;like:1.0000000714108725;smooth:1.5874507866387544;carefree:0.9354143715813437;,easy to use:-0.1763834295568104;pain:-1.1832159685259154;
34,-1.0645857712404014,fine:0.9354143715813437;,dead:-1.0000000714108725;desperate:-1.0000000714108725;
35,-0.06904501738489177,best:1.0000000266062397;,failed:-1.0690450439911314;
36,0.0,-,-
37,1.919876739267727,dedicated:1.0000000714108725;led:1.0000000714108725;positively:1.0000000714108725;,conspicuous:-1.0801234749648905;
38,1.6357237511578935,dedicated:0.8451543150817192;fairly:0.7905694360761742;,-
39,3.3384135020785295,works:1.3228756555322954;well:1.0801234749648905;useful:0.9354143715813437;,-
40,1.9354144429922162,handy:1.0000000714108725;reasonable:0.9354143715813437;like:1.0000000714108725;,good:-1.0000000714108725;
41,2.000000142821745,like:1.0000000714108725;led:1.0000000714108725;,-
42,1.0690450439911314,interesting:1.0690450439911314;,-
43,-0.23094011307030402,-,fans:-0.23094011307030402;
44,1.6000001407149091,advanced:1.8000001285395706;,powerful:-0.19999998782466138;
45,-0.9376855061231227,clearly:1.4142135623730951;,conspicuously:-1.0690450439911314;good:-1.0690450439911314;odd:-0.21380898051395503;
46,1.1832159685259154,gladly:1.1832159685259154;better:1.0000000714108725;,neglected:-1.0000000714108725;
47,-0.9354143715813437,-,limited:-0.9354143715813437;
48,2.8000001999504427,top:1.0000000714108725;pretty:1.0000000714108725;prefer:1.8000001285395706;decent:1.0000000714108725;,worse:-1.0000000714108725;depressing:-1.0000000714108725;
49,-2.183216039936788,fairly:1.0000000714108725;,severe:-1.0000000714108725;vibration:-1.0000000714108725;annoying:-1.1832159685259154;
